name, frequency, lat, lng
seattle, 649, 47.603570, -122.329450
washington, 222, 38.890370, -77.031960
france, 45, 46.559417, 2.550540
newyork, 45, 56.250000, -5.283330
san francisco, 35, 37.777120, -122.419640
rome, 25, 41.903220, 12.495650
vatican, 23, 41.902250, 12.453300
california, 22, 36.374106, -119.270230
hollywood, 20, 26.010670, -80.160260
king county, 17, 47.490118, -121.804332
tacoma, 17, 47.255130, -122.441640
oregon, 16, 43.938780, -120.558561
united states, 15, 39.398703, -99.414619
vietnam, 12, 16.166670, 107.833330
chicago, 11, 41.884250, -87.632450
los angeles, 10, 34.053490, -118.245320
america, 9, 39.398703, -99.414619
new york city, 8, 40.714550, -74.007140
olympia, 7, 47.039560, -122.891660
idaho, 7, 44.388995, -114.659447
london, 6, 51.506420, -0.127210
lesbian city, 6, 19.457090, 109.453090
new jersey, 6, 39.613348, -74.728565
pittsburgh, 6, 40.438510, -79.997340
philadelphia, 5, 39.952220, -75.162180
russia, 5, 61.989526, 96.805372
cuba, 5, 22.000000, -79.500000
washington dc, 5, 38.890370, -77.031960
seattle city, 4, 47.603570, -122.329450
canada, 4, 60.108670, -113.642580
vancouver, 4, 49.260380, -123.113360
lover, 4, 46.248140, 11.024010
renton hills, 4, -30.966670, 135.083330
renton, 4, 47.475320, -122.204870
renton hill, 4, -30.966670, 135.083330
sirico, 4, -13.343610, 39.976390
florida, 4, 28.566045, -81.688649
miami, 4, 25.774810, -80.197730
texas, 3, 31.462733, -99.333050
georgia, 3, 32.648325, -83.444534
moscow, 3, 55.756960, 37.615020
wilhelmina, 3, 27.943700, -82.451600
paris, 3, 48.857170, 2.341400
discrimina, 3, 20.641000, -103.308150
montana, 3, 47.033499, -109.645068
barton, 3, 42.041520, -76.446190
thou, 3, 47.425040, 2.661050
gay city, 3, 51.464850, 58.443570
ellensburg, 3, 46.997030, -120.548720
dade county, 3, 34.854552, -85.504436
dignitys, 3, 51.508980, -0.590220
portland, 3, 45.511790, -122.675630
queencity, 3, 33.148650, -94.152660
alaska, 2, 64.808088, -151.004158
collinss, 2, 8.128982, 2.208592
kansas, 2, 38.484727, -98.380171
nevada, 2, 39.356482, -116.655436
scity, 2, 32.210195, 130.401640
horseshoe, 2, 29.519400, -83.253470
new city, 2, 41.148270, -74.009830
stlouis, 2, 38.627750, -90.199560
stonewall, 2, 50.137650, -97.322410
womens, 2, 11.410590, 75.935900
commu, 2, 47.454060, 0.325390
lesbian, 2, 19.457090, 109.453090
berlin, 2, 52.516040, 13.376910
houston, 2, 29.760580, -95.369680
broadway, 2, 52.040400, -1.855770
missouri, 2, 38.367983, -92.477747
dallas, 2, 32.778220, -96.795120
city county, 2, 25.071840, 121.606580
bingo, 2, 12.251560, -1.889300
varietyvaudeville, 2, 30.273330, -98.869770
virginia, 2, 37.512821, -78.697949
springfield, 2, 37.208970, -93.291590
northwest fountain, 2, 17.757450, -64.829610
iowa, 2, 42.074698, -93.499972
alan, 2, 53.666670, 106.050000
tina, 2, 45.416670, 7.933330
seattleke county, 2, 47.587070, -122.488290
district columbia, 1, 38.904771, -77.016322
impos, 1, 46.012690, 15.288500
obrien sociologist, 1, 30.038280, -82.940690
xvi, 1, 30.026950, -95.553430
geography  city, 1, -33.638100, 115.378630
witt, 1, 39.256470, -89.347200
marry importance, 1, 25.597370, 85.169210
passerby, 1, 51.712210, 17.114260
san juans, 1, 33.219130, -92.665510
san franciscos, 1, 37.777120, -122.419640
tripletshad, 1, 45.762780, 21.248050
sena, 1, -17.450900, 35.032350
hongkong, 1, 22.364637, 114.133395
knittel, 1, 42.720310, -92.258290
stairway, 1, -7.629610, 109.569080
teenager, 1, 48.799740, 44.604150
visibility city, 1, 43.656280, -70.252890
garfield county, 1, 36.379070, -97.782714
massachusetts, 1, 42.358670, -71.718185
westyoung, 1, 55.865960, -3.980980
evershifte, 1, 48.252390, 16.441560
alberte, 1, 50.735000, 4.235880
bulldog, 1, -7.798970, 146.465170
egypt, 1, 26.512273, 29.870495
northdeadline, 1, 55.026410, 82.916870
tennessee, 1, 35.843003, -86.343051
greatcity, 1, 40.021550, -75.079350
layton, 1, 41.065970, -111.961050
kindre, 1, 46.648960, -97.010770
north city, 1, 24.816620, 120.970540
herbert, 1, 29.589400, -95.593830
sanity, 1, 41.429810, -81.391290
evanss, 1, 13.148080, 123.754220
westseattle, 1, 47.571230, -122.385140
namescatatonia, 1, -34.797800, -58.390980
struggle city, 1, -7.417080, 109.245660
strongwille, 1, 44.416800, -79.916360
losangeles county, 1, 34.342772, -118.220938
washington state, 1, 47.411252, -120.556263
pagesand, 1, 53.688520, 9.519170
shadowland, 1, 30.746070, -81.587320
indianapolis, 1, 39.766910, -86.149960
direc, 1, 33.820570, -95.835890
minneapolis, 1, 44.979020, -93.264940
westinitial, 1, 50.291040, 2.771410
vaudeville city, 1, 48.230190, 6.541600
arlington, 1, 38.890500, -77.086290
frille, 1, 52.338110, 8.992940
hinton, 1, 53.400940, -117.576960
decadelong, 1, 40.428870, -79.983800
queenand, 1, 38.805240, -76.791260
keeper city, 1, -6.316670, 106.650000
alberta, 1, 55.169509, -114.511042
get united states, 1, 39.398703, -99.414619
bottle, 1, 34.731790, -86.585600
horseshoe jake, 1, 37.258250, -79.924710
jake, 1, -0.550940, 98.493760
smistake, 1, 51.300850, 5.573360
noticeperhap city, 1, -35.280060, 149.130910
suggestcity, 1, 59.960910, 30.293850
sanjose, 1, 11.703080, -86.118310
calif, 1, 36.374106, -119.270230
callbox, 1, 41.005250, 28.945410
bannere, 1, 46.069740, 0.113760
new york philadelphia, 1, 44.158190, -75.707510
lucas, 1, 22.894060, -109.926280
estcity, 1, -6.223790, 106.650970
west coast, 1, -42.328519, 171.532303
thous and mark, 1, 57.510780, 12.702360
bellevue, 1, 47.610020, -122.187910
enrolcity, 1, 43.306870, 13.727730
brooklyn, 1, 40.692450, -73.990360
soak, 1, 40.333610, 124.781390
vienna, 1, 48.202630, 16.368420
sanfran, 1, 43.255630, -2.927770
lake washington, 1, 38.411160, -82.004430
east lake union, 1, 40.845740, -95.848555
fremont, 1, 37.550910, -121.982170
meyerde, 1, 47.862780, 7.210040
covenlocate lake city, 1, 30.190520, -82.637120
cambodia, 1, 12.708189, 104.914716
strip, 1, 51.489570, -0.175350
marijuana, 1, 7.762020, 98.770970
north san francisco, 1, 14.330537, 121.049760
baltimore, 1, 39.290580, -76.609260
thatincity, 1, 16.822890, 53.433660
southrenton, 1, 53.329680, 0.100710
portangeles, 1, 48.118720, -123.431300
hillin, 1, 48.513790, -2.668620
ulybastille, 1, 38.811560, -77.051210
neworleans, 1, 29.953700, -90.077750
ulti, 1, 23.410690, 84.892790
erratic, 1, -15.728330, 39.437500
matchbox, 1, 35.153230, -79.416170
seattle hipperthan, 1, 47.603570, -122.329450
time city, 1, -6.223710, 106.825310
orange county, 1, 36.061397, -79.120596
hill, 1, 43.519570, -71.702150
conserva, 1, -2.750000, -44.950000
south carolina, 1, 33.903863, -80.893752
visitor city, 1, 32.560160, 44.074360
liaison city, 1, 51.750880, -1.261700
italy, 1, 42.833330, 12.833330
barwick, 1, 48.648820, -93.991400
connecticut, 1, 41.573503, -72.738306
illinois, 1, 40.114047, -89.158651
promis, 1, 61.496580, 23.755080
king tvprepare city, 1, 43.930550, -79.519820
tenczar, 1, 4.667740, -74.062120
elapse, 1, 25.166910, 55.412710
brydoncity, 1, 35.423710, -83.446260
momentum city, 1, 52.466210, -1.899570
wathand, 1, 14.447440, 44.081740
detroit, 1, 42.331680, -83.048000
ishlyhand, 1, 53.907500, 57.793100
requestcity, 1, 56.854390, 35.864430
microphone city, 1, 29.976950, 32.548120
dome, 1, 5.650150, -0.221840
funda, 1, -8.842300, 13.547760
stan, 1, 40.613330, 19.713890
oncegay, 1, 47.684530, 0.049880
midoctober, 1, 41.817990, -71.420730
capitolhills, 1, 39.198720, -76.616910
northsouth, 1, -26.103350, 27.905300
glitterin, 1, 61.050000, 15.833330
doorand, 1, 13.991380, 100.615680
districtan, 1, 22.458560, 120.501540
mecca, 1, 21.421110, 39.822220
moneyhad, 1, 53.574660, -7.784770
helenamontana, 1, 46.637300, -112.021260
pittsburghseminary, 1, 40.467550, -79.921980
netherlands, 1, 52.249375, 5.616126
newyorkyear, 1, 32.710920, -117.161020
eastjohn, 1, 38.370961, -76.450299
wisconsin, 1, 44.644833, -89.739185
southend, 1, 55.315410, -5.641020
seattlebathhouse, 1, 47.579430, -122.409590
thousand, 1, 36.869690, 30.722090
guam, 1, 13.443564, 144.777628
oklahoma, 1, 35.582684, -97.508599
tijuana, 1, 32.535050, -117.040970
mexico, 1, 23.952825, -102.548353
kingtv, 1, 35.271070, -77.602760
picturesroe, 1, 53.412070, -2.947600
monroe, 1, 32.509830, -92.118790
clark county, 1, 40.410743, -91.739590
klux, 1, 34.506790, -81.948430
busiestfille, 1, 50.842050, 4.352570
eastrenton, 1, 52.935700, 1.269880
sixtyone, 1, 55.017480, -1.423110
kidif, 1, -5.466670, 38.950000
bien, 1, 51.250000, 5.466670
ocas, 1, 43.461730, -3.821240
spurle, 1, 54.199460, 20.995550
boardand, 1, -26.106150, 28.176110
kris, 1, 39.934810, -75.162190
timewould, 1, 1.328010, 103.890580
southafrica, 1, -28.997182, 25.085050
chlamydia, 1, 29.504560, 79.511320
lucille, 1, 33.088150, -87.147330
johannas, 1, 48.112790, 11.478230
homophobia, 1, 11.005780, 76.955940
santamonica, 1, 43.981790, 12.686140
squad, 1, 19.187740, 72.976630
aprc, 1, 38.730300, -9.151560
aprantigay, 1, 47.492720, 5.657390
apr, 1, 36.403150, -97.891310
newpittsburgh, 1, 40.995750, -82.738710
bulletin, 1, 40.722940, -73.994620
julie, 1, 44.691870, 1.196440
warrenking county, 1, 32.778340, -79.932940
olympian, 1, 38.014890, -122.026590
rob, 1, 45.847960, 14.570430
kangas, 1, 63.066670, 22.866670
lewisburg, 1, 35.449110, -86.788800
kentucky, 1, 37.527233, -85.287620
