seattle,649
washington,222
france,45
new york,45
san francisco,35
rome,25
vatican,23
california,22
hollywood,20
king county,17
tacoma,17
oregon,16
united states,15
vietnam,12
chicago,11
los angeles,10
america,9
new york city,8
olympia,7
idaho,7
london,6
lesbian city,6
new jersey,6
pittsburgh,6
philadelphia,5
russia,5
cuba,5
washington dc,5
seattle,4
canada,4
vancouver,4
lover,4
renton hills,4
renton,4
renton hill,4
sirico,4
florida,4
miami,4
texas,3
georgia,3
moscow,3
wilhelmina,3
paris,3
discrimina,3
montana,3
barton,3
thou,3
gay city,3
ellensburg,3
dade county,3
dignitys,3
portland,3
queen city,3
alaska,2
collinss,2
kansas,2
nevada,2
scity,2
horseshoe,2
new city,2
st louis,2
stonewall,2
commu,2
berlin,2
houston,2
broadway,2
missouri,2
dallas,2
bingo,2
varietyvaudeville,2
virginia,2
springfield,2
northwest fountain,2
iowa,2
alan,2
tina,2
seattleke county,2
district columbia,1
san juans,1
san franciscos,1
tripletshad,1
sena,1
signedby county,1
hong kong,1
knittel,1
stairway,1
garfield county,1
massachusetts,1
west young,1
alberte,1
egypt,1
tennessee,1
southyesler,1
layton,1
kindre,1
northcity,1
herbert,1
sanity,1
evanss,1
west seattle,1
