id, x, y, freq, label
0, 37.165730, -2.789046, 2011, gay
1, 37.057926, -2.282797, 2144, seattle
2, 46.036709, 34.464222, 26, atkins
3, -53.095089, 4.320661, 25, pm
4, 66.797607, 2.289053, 22, page
5, 44.631557, -26.367331, 85, stories
6, 58.630936, -21.373117, 53, exile
7, -17.112835, 53.126556, 23, belonging
8, -35.584248, 35.032104, 18, gary
9, -55.394398, 2.742950, 13, l
10, 42.246277, 5.414643, 249, university
11, 41.561008, -0.060490, 386, washington
12, 36.339966, -16.085268, 93, press
13, 10.247027, -22.752932, 7, london
14, 40.668198, 2.191301, 609, new
15, 67.232307, 1.354125, 38, introduction
16, 18.144764, 57.847153, 15, author
17, -58.646687, -9.711964, 8, contents
18, 58.352295, -21.985220, 51, list
19, -39.403790, -23.488884, 8, illustrations
20, -10.708914, 24.965996, 6, vii
21, 8.731271, -19.758631, 6, acknowledgments
22, -11.693443, -38.583702, 5, ix
23, 39.056705, -3.021286, 143, part
24, 39.311462, -2.722750, 803, one
25, 49.818604, 28.539297, 32, imagining
26, -16.971212, 18.897078, 12, prologue
27, 41.518192, 1.202603, 267, law
28, 41.177231, 1.243925, 142, sodomy
29, 37.126518, -16.062073, 86, mudflat
30, 40.031796, -21.515867, 87, mental
31, 41.174480, 3.132855, 169, health
32, 56.690090, 21.497145, 43, psychiatric
33, -39.879692, 28.280132, 18, pick
34, 40.528866, 0.937437, 434, two
35, 53.370308, -25.522572, 52, creating
36, 58.681732, 18.678577, 37, refuges
37, 66.261658, -8.060371, 41, saloons
38, 49.308723, -26.753744, 58, vaudeville
39, 18.835857, 30.926641, 9, stirrings
40, -28.914618, 43.174587, 22, resistance
41, 37.677677, -17.409800, 127, dance
42, 12.602139, 36.869003, 11, enemy
43, -52.169788, -24.400711, 20, crossing
44, -43.228676, -27.669899, 14, challenging
45, 40.651150, 2.629878, 404, police
46, 40.483051, 1.375311, 183, three
47, 41.780918, -10.058313, 142, claiming
48, 41.759266, -10.009962, 159, civic
49, 41.801846, -9.946949, 243, life
50, 40.355930, 1.855612, 89, robert
51, 63.532200, 13.068680, 58, rules
52, 10.021740, 62.202820, 51, liberation
53, -46.020123, 22.969368, 20, chautauquas
54, 46.463364, 35.354424, 30, feminism
55, 48.570866, 32.930084, 31, lesbianism
56, -40.117973, 30.894218, 20, pulpits
57, 20.573248, 57.035843, 29, healing
58, 39.485992, -23.333622, 57, v
59, 37.463963, -10.581848, 478, first
60, 65.875427, 7.207241, 37, paperback
61, 55.427792, -24.032272, 49, edition
62, -22.278906, -5.928431, 16, printed
63, -3.564561, 31.181456, 4, bound
64, 65.611687, 5.956346, 42, united
65, 48.543747, 30.146032, 79, states
66, -36.594566, 34.902458, 14, america
67, -17.696913, 7.904083, 8, designed
68, 40.149044, 4.644588, 254, rights
69, -4.669185, 35.276432, 9, publication
70, 40.815357, 5.320710, 217, may
71, 15.398299, 32.135345, 6, transmitted
72, 47.392174, 32.107399, 32, form
73, -56.276588, -19.962282, 15, means
74, 10.650946, -4.466547, 6, includ
75, 41.026829, 4.444485, 199, ing
76, 39.748447, -23.031382, 80, information
77, 60.933563, 14.896092, 48, system
78, 53.861660, -25.226433, 57, without
79, -7.370206, -29.919912, 7, permission
80, -30.785307, 42.343414, 24, writing
81, 37.597790, 42.296139, 30, box
82, 55.809299, 20.062347, 0, www
83, 15.792378, -3.633233, 3, edu
84, 17.884451, 22.799337, 7, library
85, 16.893593, 9.398274, 6, congress
86, 55.224648, -25.089159, 60, pages
87, -9.622880, -44.135883, 6, references
88, 40.858162, 39.368988, 19, index
89, 21.521721, 56.092052, 37, paper
90, 39.874100, -0.592013, 0, gays
91, 42.328671, 5.202078, 406, state
92, 39.213333, -2.688781, 121, social
93, 10.532899, 34.771099, 9, conditions
94, 38.363491, -12.615464, 135, history
95, 65.441208, 5.128005, 52, movement
96, 40.884281, 5.045983, 500, aids
97, 66.679970, -6.732319, 53, disease
98, -1.312386, 36.129208, 9, title
99, 39.796131, -24.188793, 4, u
100, 37.712841, -7.253574, 114, used
101, 62.093170, 13.281658, 39, free
102, 2.069057, -21.727142, 7, meets
103, 38.462090, -4.513085, 103, american
104, 38.628654, -21.335135, 75, national
105, 66.503204, -6.456385, 42, leg
106, -18.137074, -0.840507, 12, confronting
107, -57.666309, -0.841922, 16, crackdown
108, -25.483496, -5.581410, 15, insiders
109, 39.684505, -1.086924, 598, city
110, 51.858124, -26.071270, 65, hall
111, 67.295334, -2.202049, 50, rhetoric
112, 37.582058, 43.289753, 35, privacy
113, 38.955528, -23.952370, 129, capitol
114, -47.660954, 16.186562, 17, limited
115, 40.775135, 41.664398, 40, conversation
116, 39.153214, -3.074249, 140, initiative
117, 52.882225, -25.134348, 86, thirteen
118, 66.440567, -7.531366, 53, coming
119, 37.966820, -19.645449, 90, together
120, -32.249706, -20.207191, 10, learning
121, -20.179752, -4.761757, 11, persuade
122, 37.202629, -16.290033, 77, broadway
123, 13.864907, -1.139282, 9, parades
124, 39.696075, -1.603879, 163, catholic
125, 41.923241, 3.946178, 234, hill
126, 0.950854, 34.022701, 9, clash
127, -39.736485, 27.692865, 20, dogma
128, 62.521141, 11.271437, 45, ministry
129, 37.451889, -18.752569, 74, hospital
130, -11.741595, -41.416470, 5, plague
131, 10.762184, -2.868754, 6, arrives
132, 67.047844, -4.328240, 47, becoming
133, 9.891964, 61.146923, 29, compassion
134, 39.197342, -3.026802, 120, cal
135, -52.707027, 2.585242, 16, conscience
136, -9.915112, 31.285519, 9, epilogue
137, 56.594509, -23.566597, 62, notes
138, -35.155029, 36.965660, 21, sources
139, 12.347292, -6.691019, 5, vi
140, 5.716836, 61.412674, 23, albert
141, 40.999092, 4.821157, 40, e
142, 16.489063, 0.917791, 8, mead
143, 36.778370, -14.859124, 86, george
144, 37.269115, -17.623262, 64, cotterill
145, 66.790413, 0.136125, 39, mark
146, 64.726036, -12.583570, 38, matthews
147, 41.176014, 5.498996, 146, john
148, 62.785099, -15.611395, 42, considine
149, -13.099983, 56.222225, 24, walter
150, 38.812370, -21.446606, 49, freeman
151, -28.411879, -14.356380, 12, transorbital
152, 58.016098, 19.111074, 30, lobotomy
153, -0.998533, -59.548935, 6, procedure
154, 43.227680, 38.162502, 51, frances
155, 41.081326, 5.315622, 190, farmer
156, 40.958836, -24.443165, 87, second
157, 62.671982, -14.819682, 69, avenue
158, 66.706139, -1.866855, 48, south
159, 39.566132, -1.871597, 123, street
160, 64.946297, -11.809158, 46, garden
161, -13.890364, 54.791676, 26, allah
162, 39.749054, -22.139549, 91, chief
163, 15.023733, 59.650051, 24, frank
164, 42.670532, 37.515858, 30, ramon
165, 38.875938, -22.192972, 88, mayor
166, -16.482307, 10.014649, 8, dorm
167, -57.547386, -10.694355, 14, braman
168, -28.754444, -13.279379, 12, mineo
169, 12.126950, 60.431084, 21, katagiri
170, 64.347900, 9.302386, 35, peter
171, -48.866943, 15.858570, 17, wichern
172, 14.989898, 59.871643, 21, cover
173, 66.916962, 1.668131, 43, magazine
174, 38.005100, -15.816097, 175, dorian
175, -42.587185, 24.206797, 18, columns
176, 19.443687, 22.229366, 8, ladder
177, 37.284595, -14.723467, 103, letter
178, 39.679558, 1.679985, 317, women
179, -58.466049, -0.929399, 24, resource
180, 38.130352, -11.377510, 143, center
181, -13.543723, 23.322546, 7, laurie
182, -44.655529, -24.450747, 11, morton
183, -27.608660, -14.560565, 9, tamara
184, -53.227272, 6.526627, 13, turner
185, -42.426388, -27.933313, 12, cindy
186, -40.750381, 30.319040, 16, gipple
187, 37.308315, -2.534096, 629, lesbian
188, 10.202547, -10.651118, 6, separatists
189, -56.663967, -15.920178, 19, target
190, -6.737560, 59.366943, 19, freeway
191, -8.981813, 58.133087, 22, faygele
192, 13.490218, 60.492290, 24, benmiriam
193, 58.993042, 17.764435, 29, patrick
194, 3.570548, 61.672253, 20, haggerty
195, 12.066472, -60.992161, 5, flier
196, -49.235725, 9.900519, 3, w
197, 19.368004, 58.006203, 35, students
198, -53.459320, 4.579933, 28, alliance
199, 58.868282, -21.539236, 48, dancing
200, 51.342232, 27.358738, 26, double
201, 5.678102, 62.105873, 23, header
202, 64.607880, 8.115955, 20, shelly
203, 38.244751, 42.463570, 29, disco
204, 46.167801, 33.070583, 31, union
205, 41.240150, 6.264780, 237, sexual
206, 49.369781, 31.197001, 48, minorities
207, -20.072290, -1.666244, 10, brass
208, 63.322117, -15.001606, 51, door
209, 65.333153, -11.153082, 56, tielsch
210, 67.014023, 5.580122, 61, charlie
211, 40.078876, 0.854733, 148, brydon
212, 45.658699, -26.621708, 80, campaign
213, 39.350044, 41.271046, 29, victory
214, 18.868185, -58.984428, 5, liberationist
215, 41.102074, 6.179294, 205, march
216, 39.705463, 2.223789, 124, pride
217, 46.789051, 32.940975, 29, road
218, 4.265384, 35.264656, 11, condom
219, -47.711109, 14.468455, 15, campaigns
220, 37.868675, -19.336386, 79, act
221, 19.326088, 28.259966, 8, marchers
222, 55.372116, -24.601288, 48, carol
223, -38.183514, 32.432056, 14, sterling
224, 13.314923, 2.309990, 8, betsy
225, -19.777473, 0.224462, 11, lieberman
226, -4.859414, 59.982002, 18, norm
227, -2.049981, 30.999580, 7, rice
228, -9.215223, -44.816692, 5, stamper
229, 39.469170, -2.156950, 105, anderson
230, -18.581085, 0.242402, 11, eric
231, 14.482610, -2.383494, 5, ishino
232, 37.960320, -19.693409, 85, started
233, 37.173782, -16.232534, 121, work
234, -9.165352, 58.812099, 35, fall
235, 40.795147, -24.021666, 85, thought
236, 67.402252, -9.058258, 77, project
237, 39.709167, -1.665673, 1030, would
238, 14.920732, 11.080821, 7, quick
239, -15.201595, 13.934478, 15, maybe
240, 39.219860, -2.420464, 138, year
241, 7.893078, -20.768576, 5, narrative
242, -56.587814, -3.198149, 15, passion
243, -18.447392, 4.282595, 6, sto
244, -15.829253, 4.020294, 6, ries
245, 59.911533, 16.370539, 42, real
246, 64.880417, -12.279999, 48, individuals
247, 20.274092, 29.895895, 8, struggles
248, -10.610649, -43.093784, 5, bigger
249, 54.147968, 23.460255, 42, questions
250, 37.066925, -9.255821, 163, case
251, 47.105049, 32.504612, 42, question
252, 40.256023, 0.830424, 223, group
253, 42.468281, -25.229521, 79, citizens
254, 65.407043, 6.666221, 47, decades
255, -17.800056, 52.620106, 25, spent
256, -57.275978, -7.836492, 15, closeted
257, 40.280525, 1.236618, 236, public
258, 21.370941, 56.790051, 26, voice
259, 63.468025, 10.920656, 44, words
260, -2.592712, -61.200653, 5, reaching
261, 66.079544, 5.359679, 44, sense
262, 37.938583, -6.315223, 118, home
263, -28.256216, -15.964757, 16, figured
264, -15.012274, 17.132877, 8, historians
265, 36.945576, -13.442276, 106, already
266, 48.613541, 30.896555, 41, done
267, 57.249454, 20.895023, 43, jobs
268, 13.879416, 59.932755, 26, view
269, 47.718826, -26.745127, 77, important
270, -29.794689, -15.651879, 16, events
271, -28.701536, 43.782928, 21, available
272, -44.616867, 23.892313, 17, easy
273, 37.052563, -10.856711, 106, enough
274, -52.598789, 6.519246, 17, plot
275, -28.615160, 44.684368, 21, details
276, -31.194441, 42.268822, 14, gender
277, 60.861473, -19.172216, 50, living
278, -4.590348, 33.441513, 7, embrace
279, -5.097755, 35.034527, 6, inspired
280, -47.649525, -26.468599, 11, natural
281, 37.397636, -8.610743, 111, instead
282, -30.428013, -19.062212, 14, research
283, 59.872681, -20.301487, 68, took
284, 56.844036, -23.328392, 72, almost
285, 45.771763, -26.528671, 46, ten
286, 37.414036, -7.121636, 274, years
287, 40.452305, 39.809769, 31, learned
288, 40.091900, 39.544643, 36, look
289, 18.246027, 20.817238, 8, buried
290, 37.015015, -18.894789, 124, county
291, 65.978607, 4.899273, 42, federal
292, -22.284981, 47.996246, 28, archives
293, 21.492472, 56.379177, 31, read
294, 65.066620, 4.559212, 53, records
295, -43.059639, 24.087692, 16, lobotomies
296, 8.532873, 36.778404, 8, performed
297, -57.561279, -13.724837, 16, hospitals
298, 3.069317, 61.594414, 19, key
299, -4.862245, -32.696373, 5, disappeared
300, -26.195812, -11.502869, 14, scene
301, 39.942112, -23.119427, 71, sometimes
302, 37.625992, -13.939911, 220, told
303, 57.731533, -22.560383, 58, sent
304, 18.496708, 22.635538, 7, video
305, 19.922556, 28.289488, 6, cameras
306, 42.036568, 38.058304, 26, record
307, -4.083602, 60.521908, 26, interviews
308, 38.017231, -5.669114, 123, old
309, 36.953186, -12.139538, 108, young
310, 25.142569, -56.597553, 7, brand
311, 0.895278, 61.112122, 25, queer
312, 64.932495, -12.142335, 50, side
313, 40.969223, 5.404475, 179, northwest
314, -23.471439, -7.712483, 15, happy
315, 65.522476, -10.564667, 41, past
316, 58.032467, 19.079500, 37, decade
317, 39.388397, -2.179742, 113, since
318, 37.033958, -9.726903, 85, book
319, 40.882977, 4.203822, 175, well
320, -45.394722, 20.255714, 28, received
321, -35.225254, -23.072496, 11, collected
322, 41.508045, -24.599443, 82, several
323, -11.211587, -35.746571, 6, awards
324, 38.281620, -5.955311, 134, among
325, -45.506470, 21.818584, 14, award
326, 40.433582, 1.800072, 192, called
327, -47.436909, -24.277578, 12, importance
328, -22.770849, -8.693955, 11, subject
329, 40.927853, 3.655056, 468, also
330, 38.095535, -20.116945, 90, good
331, -32.982918, -22.585981, 10, share
332, -44.613712, -26.805202, 13, critical
333, 3.632248, -21.294909, 5, praise
334, -11.982320, 24.660275, 8, academic
335, -2.652818, -31.904886, 8, admit
336, 45.736389, -26.594292, 83, though
337, 38.802437, 41.574806, 30, join
338, 58.791645, -21.643341, 72, kind
339, 40.779888, 2.749770, 493, could
340, -48.797848, -25.662428, 17, easily
341, 13.640929, 3.284558, 7, carry
342, -48.409782, -24.346399, 14, feeling
343, -30.671261, 42.851532, 21, guilty
344, 39.041260, -21.915243, 93, decided
345, 63.718815, -15.268359, 67, issue
346, 64.948288, 7.737696, 48, tion
347, 19.750631, 57.150154, 32, original
348, -37.855450, -23.763582, 15, bring
349, 46.228401, -26.416609, 25, twenty
350, 48.462692, -27.078938, 50, century
351, 57.354774, 19.350092, 31, whose
352, 56.506382, 23.302656, 50, libraries
353, -2.620872, -62.948273, 5, smart
354, 14.006360, 59.845798, 25, phone
355, -25.497791, 47.311432, 18, intended
356, 67.079033, 0.965411, 41, great
357, 22.510595, 21.158176, 8, detail
358, 67.084869, -4.151556, 59, happened
359, 18.544947, 18.231926, 8, fill
360, 39.314968, -2.428238, 210, still
361, -30.350134, 42.559341, 19, needs
362, 14.209730, -61.599518, 6, rich
363, 37.204376, -10.112125, 137, example
364, 67.220772, -1.190287, 48, better
365, 36.946140, -12.977199, 99, left
366, -14.891591, 9.595240, 11, entirely
367, 4.110877, 61.568359, 26, books
368, -4.609365, 60.980110, 23, types
369, 65.526115, 6.225658, 50, media
370, 65.966278, 5.279821, 39, however
371, 55.264420, -24.484806, 77, want
372, 13.369633, 60.313118, 31, ways
373, -17.445532, 6.482540, 9, saga
374, 3.677052, -28.137144, 5, unfolded
375, -32.271637, 40.035172, 25, closed
376, 19.578438, 57.283688, 6, mid
377, 63.413486, 10.950318, 45, november
378, 11.422273, -15.089352, 8, fate
379, 49.172085, 30.174944, 29, referendum
380, 44.140362, -25.978941, 91, vote
381, -14.129715, 15.218291, 13, decide
382, 36.789978, -11.313357, 102, whether
383, -58.974274, -3.924605, 16, adults
384, 16.537308, 58.532177, 29, equal
385, 37.909851, -22.929235, 161, civil
386, 37.022018, -10.911987, 94, right
387, -25.325100, -7.347027, 14, marry
388, 48.763203, 30.401299, 29, per
389, -0.080077, 61.384277, 20, son
